Tanggal,Ada_Event,Penumpang_MRT,Curah_Hujan_mm,Hari_Dalam_Minggu,Bulan,Is_Weekend,Hujan_Kemarin,Volume_Sampah_Ton
2023-01-01,1.0,101462,6.552432396204131,6,1,1,0.0,10219.56
2023-01-02,0.0,74752,8.221208931545307,0,1,0,6.552432396204131,8231.66
2023-01-03,0.0,76701,0.0,1,1,0,8.221208931545307,8033.93
2023-01-04,0.0,71710,0.0,2,1,0,0.0,7985.06
2023-01-05,0.0,80008,4.8408082404220805,3,1,0,0.0,8028.58
2023-01-06,0.0,73624,18.241179328611423,4,1,0,4.8408082404220805,8074.98
2023-01-07,0.0,90969,0.0,5,1,1,18.241179328611423,8791.29
2023-01-08,0.0,87177,12.828050876871595,6,1,1,0.0,8652.96
2023-01-09,0.0,97374,3.0744221347400336,0,1,0,12.828050876871595,7988.85
2023-01-10,0.0,101080,13.409416368242386,1,1,0,3.0744221347400336,8191.25
2023-01-11,0.0,77118,5.991440391668232,2,1,0,13.409416368242386,7990.61
2023-01-12,0.0,80043,21.95779239956758,3,1,0,5.991440391668232,8341.42
2023-01-13,0.0,91471,0.0,4,1,0,21.95779239956758,8367.02
2023-01-14,0.0,89453,5.27734249049437,5,1,1,0.0,8745.8
2023-01-15,0.0,91488,3.301896930516799,6,1,1,5.27734249049437,8660.51
2023-01-16,0.0,112155,4.123884066270234,0,1,0,3.301896930516799,7958.8
2023-01-17,0.0,90075,5.374918745709645,1,1,0,4.123884066270234,8115.21
2023-01-18,0.0,96547,5.181516894053085,2,1,0,5.374918745709645,8248.08
2023-01-19,0.0,57146,17.895461828810447,3,1,0,5.181516894053085,8040.67
2023-01-20,0.0,85918,3.1538825233216854,4,1,0,17.895461828810447,7799.92
2023-01-21,0.0,98052,2.7983245967656005,5,1,1,3.1538825233216854,8839.17
2023-01-22,0.0,69480,10.742544442054077,6,1,1,2.7983245967656005,8727.51
2023-01-23,0.0,84846,10.183602625818612,0,1,0,10.742544442054077,8290.79
2023-01-24,0.0,86988,34.14004137990503,1,1,0,10.183602625818612,8252.33
2023-01-25,0.0,84123,25.34362175653476,2,1,0,34.14004137990503,8319.81
2023-01-26,0.0,89269,0.0,3,1,0,25.34362175653476,8500.1
2023-01-27,0.0,92078,13.9787327194916,4,1,0,0.0,7912.92
2023-01-28,0.0,75787,29.22444723286304,5,1,1,13.9787327194916,9080.92
2023-01-29,0.0,89124,0.0,6,1,1,29.22444723286304,8716.45
2023-01-30,0.0,89569,12.397438200922087,0,1,0,0.0,8109.43
2023-01-31,0.0,84675,0.0,1,1,0,12.397438200922087,8044.67
2023-02-01,0.0,100949,6.740581582972016,2,2,0,0.0,7923.99
2023-02-02,0.0,104830,11.786975998125158,3,2,0,6.740581582972016,8280.86
2023-02-03,0.0,78207,17.03035155606304,4,2,0,11.786975998125158,8127.42
2023-02-04,0.0,75840,0.0,5,2,1,17.03035155606304,8858.31
2023-02-05,0.0,83460,11.46879556319734,6,2,1,0.0,8665.59
2023-02-06,0.0,84105,9.508395107355517,0,2,0,11.46879556319734,7957.22
2023-02-07,0.0,70842,8.718218547674383,1,2,0,9.508395107355517,8191.68
2023-02-08,0.0,80783,5.485269744370035,2,2,0,8.718218547674383,8217.74
2023-02-09,0.0,64950,14.686644830108957,3,2,0,5.485269744370035,8007.12
2023-02-10,0.0,88599,5.424155678069144,4,2,0,14.686644830108957,8145.23
2023-02-11,0.0,83523,2.520235312944895,5,2,1,5.424155678069144,8858.68
2023-02-12,0.0,76525,22.69045131239448,6,2,1,2.520235312944895,8576.38
2023-02-13,0.0,73057,20.128426994459893,0,2,0,22.69045131239448,8238.41
2023-02-14,0.0,83839,24.432130937132687,1,2,0,20.128426994459893,8126.49
2023-02-15,0.0,68392,20.34926182429747,2,2,0,24.432130937132687,8495.59
2023-02-16,0.0,80698,26.56379515333368,3,2,0,20.34926182429747,8357.56
2023-02-17,0.0,80866,18.01526124778903,4,2,0,26.56379515333368,8208.88
2023-02-18,0.0,89670,12.872431514787879,5,2,1,18.01526124778903,9093.93
2023-02-19,0.0,92301,14.778025323950779,6,2,1,12.872431514787879,8655.88
2023-02-20,0.0,109800,37.89832914285638,0,2,0,14.778025323950779,8291.82
2023-02-21,0.0,62732,8.40228904332411,1,2,0,37.89832914285638,8035.63
2023-02-22,0.0,93340,13.74876829795252,2,2,0,8.40228904332411,8290.41
2023-02-23,0.0,78146,24.180975953112597,3,2,0,13.74876829795252,8095.94
2023-02-24,0.0,78534,8.872833068672785,4,2,0,24.180975953112597,8489.08
2023-02-25,0.0,82583,40.950388664735414,5,2,1,8.872833068672785,9080.79
2023-02-26,0.0,86604,6.664409109781083,6,2,1,40.950388664735414,9256.48
2023-02-27,0.0,83375,5.436170093235997,0,2,0,6.664409109781083,7983.09
2023-02-28,0.0,90865,5.718194150386269,1,2,0,5.436170093235997,8292.03
2023-03-01,0.0,87192,3.470603391040836,2,3,0,5.718194150386269,7922.29
2023-03-02,0.0,84781,4.856914112168211,3,3,0,3.470603391040836,7933.91
2023-03-03,0.0,86399,20.67261145968987,4,3,0,4.856914112168211,8435.53
2023-03-04,0.0,90950,16.165028019175722,5,3,1,20.67261145968987,8785.5
2023-03-05,0.0,93369,2.6803440731800916,6,3,1,16.165028019175722,8940.84
2023-03-06,0.0,97329,0.0,0,3,0,2.6803440731800916,8045.35
2023-03-07,0.0,72315,14.399452857242506,1,3,0,0.0,7789.86
2023-03-08,0.0,73864,22.898842435637032,2,3,0,14.399452857242506,8157.87
2023-03-09,0.0,101094,3.325275937769748,3,3,0,22.898842435637032,8124.67
2023-03-10,0.0,88833,9.12258658229677,4,3,0,3.325275937769748,8233.25
2023-03-11,1.0,109962,5.3192791904799686,5,3,1,9.12258658229677,10732.38
2023-03-12,1.0,85946,8.648678677558076,6,3,1,5.3192791904799686,10940.9
2023-03-13,0.0,67666,0.0,0,3,0,8.648678677558076,8053.93
2023-03-14,0.0,76450,5.2714944164861235,1,3,0,0.0,8123.45
2023-03-15,0.0,102563,0.0,2,3,0,5.2714944164861235,8238.93
2023-03-16,0.0,74203,32.96438395453287,3,3,0,0.0,8087.63
2023-03-17,0.0,84355,2.572088808589311,4,3,0,32.96438395453287,8392.2
2023-03-18,0.0,88304,15.080997935631121,5,3,1,2.572088808589311,8539.44
2023-03-19,0.0,95897,44.08464285985082,6,3,1,15.080997935631121,8848.53
2023-03-20,0.0,119625,0.0,0,3,0,44.08464285985082,8718.38
2023-03-21,0.0,62134,18.68257665609396,1,3,0,0.0,8174.59
2023-03-22,0.0,71369,7.851361480678692,2,3,0,18.68257665609396,8218.21
2023-03-23,0.0,97753,2.811575625893111,3,3,0,7.851361480678692,8003.05
2023-03-24,0.0,72855,0.0,4,3,0,2.811575625893111,8086.47
2023-03-25,0.0,93437,25.67885199027259,5,3,1,0.0,8881.98
2023-03-26,0.0,67823,5.148692296792443,6,3,1,25.67885199027259,8601.68
2023-03-27,0.0,80525,8.505295789315374,0,3,0,5.148692296792443,8482.34
2023-03-28,0.0,89007,4.904637523754698,1,3,0,8.505295789315374,8294.49
2023-03-29,0.0,91122,0.0,2,3,0,4.904637523754698,7769.67
2023-03-30,0.0,97312,5.264034142813379,3,3,0,0.0,8090.98
2023-03-31,0.0,92748,15.394210152643103,4,3,0,5.264034142813379,8133.11
2023-04-01,0.0,105745,40.78551832144203,5,4,1,15.394210152643103,8895.94
2023-04-02,0.0,71719,3.825455918058327,6,4,1,40.78551832144203,8947.46
2023-04-03,0.0,80486,0.0,0,4,0,3.825455918058327,7965.77
2023-04-04,0.0,80880,10.499499430160759,1,4,0,0.0,7937.36
2023-04-05,0.0,111820,3.4411574101894122,2,4,0,10.499499430160759,8589.87
2023-04-06,0.0,64800,2.2713162329327767,3,4,0,3.4411574101894122,8039.49
2023-04-07,0.0,96418,0.0,4,4,0,2.2713162329327767,7891.14
2023-04-08,0.0,88017,24.642636571951492,5,4,1,0.0,8950.08
2023-04-09,0.0,79628,2.636888759692383,6,4,1,24.642636571951492,8601.86
2023-04-10,0.0,79932,5.715413599763704,0,4,0,2.636888759692383,7913.08
2023-04-11,0.0,92629,7.331003256775722,1,4,0,5.715413599763704,7893.76
2023-04-12,0.0,88507,13.610588035827849,2,4,0,7.331003256775722,8077.84
2023-04-13,0.0,105313,0.0,3,4,0,13.610588035827849,8258.54
2023-04-14,0.0,80780,8.545800444240951,4,4,0,0.0,8034.68
2023-04-15,0.0,117574,5.702707643026848,5,4,1,8.545800444240951,8534.62
2023-04-16,0.0,91591,8.290300832348962,6,4,1,5.702707643026848,8581.47
2023-04-17,0.0,79501,11.320933539793325,0,4,0,8.290300832348962,8128.08
2023-04-18,0.0,87260,0.0,1,4,0,11.320933539793325,7755.4
2023-04-19,0.0,82163,3.257695052876822,2,4,0,0.0,7973.25
2023-04-20,0.0,85970,8.613505858688063,3,4,0,3.257695052876822,8036.46
2023-04-21,0.0,78580,11.65394920984974,4,4,0,8.613505858688063,7922.29
2023-04-22,0.0,86504,2.532639850218512,5,4,1,11.65394920984974,8804.76
2023-04-23,0.0,86495,28.25349446404637,6,4,1,2.532639850218512,8722.9
2023-04-24,0.0,96255,4.825865013997386,0,4,0,28.25349446404637,8179.68
2023-04-25,0.0,113474,3.7353662988276106,1,4,0,4.825865013997386,8132.54
2023-04-26,0.0,103554,3.1826145462449613,2,4,0,3.7353662988276106,8217.05
2023-04-27,0.0,96555,12.119540964699352,3,4,0,3.1826145462449613,8037.25
2023-04-28,0.0,89216,0.0,4,4,0,12.119540964699352,8089.05
2023-04-29,0.0,99801,4.777505078783475,5,4,1,0.0,8709.5
2023-04-30,0.0,85942,0.0,6,4,1,4.777505078783475,8720.26
2023-05-01,0.0,81853,0.0,0,5,0,0.0,7970.64
2023-05-02,0.0,93171,0.0,1,5,0,0.0,8166.82
2023-05-03,0.0,58950,5.803496929718803,2,5,0,0.0,8166.4
2023-05-04,0.0,82623,8.63244862605118,3,5,0,5.803496929718803,8322.51
2023-05-05,0.0,96250,23.565136514238073,4,5,0,8.63244862605118,8078.06
2023-05-06,0.0,76378,2.782417328758407,5,5,1,23.565136514238073,8833.66
2023-05-07,0.0,95142,15.024769996467239,6,5,1,2.782417328758407,8907.61
2023-05-08,0.0,108024,19.938382265673216,0,5,0,15.024769996467239,8323.33
2023-05-09,0.0,71781,5.936377301386987,1,5,0,19.938382265673216,8225.38
2023-05-10,0.0,82987,7.415153050135347,2,5,0,5.936377301386987,8036.89
2023-05-11,0.0,81825,0.0,3,5,0,7.415153050135347,8219.3
2023-05-12,0.0,68946,8.604270337269439,4,5,0,0.0,7776.99
2023-05-13,0.0,72850,22.6872913572225,5,5,1,8.604270337269439,8787.73
2023-05-14,0.0,91664,18.331530938189406,6,5,1,22.6872913572225,9090.82
2023-05-15,0.0,71363,10.31036821366946,0,5,0,18.331530938189406,7988.04
2023-05-16,0.0,89363,0.0,1,5,0,10.31036821366946,7862.39
2023-05-17,0.0,96923,3.3388011331717715,2,5,0,0.0,8096.23
2023-05-18,0.0,89856,14.73366944492267,3,5,0,3.3388011331717715,8109.15
2023-05-19,0.0,89766,21.968283595265206,4,5,0,14.73366944492267,8645.86
2023-05-20,0.0,73902,8.248095917930915,5,5,1,21.968283595265206,8528.41
2023-05-21,0.0,86588,3.9649849269427455,6,5,1,8.248095917930915,8767.04
2023-05-22,0.0,83790,10.823083334929382,0,5,0,3.9649849269427455,8022.44
2023-05-23,0.0,85771,18.56031328148984,1,5,0,10.823083334929382,8514.81
2023-05-24,0.0,71623,0.0,2,5,0,18.56031328148984,8127.48
2023-05-25,0.0,94975,7.78619627263114,3,5,0,0.0,7977.8
2023-05-26,1.0,87256,4.466900255750018,4,5,0,7.78619627263114,9829.42
2023-05-27,0.0,80943,4.438422531880206,5,5,1,4.466900255750018,8811.27
2023-05-28,0.0,88675,4.175662734680722,6,5,1,4.438422531880206,8697.66
2023-05-29,0.0,91650,6.6277919484796834,0,5,0,4.175662734680722,8004.48
2023-05-30,0.0,84502,4.011312224864536,1,5,0,6.6277919484796834,8040.18
2023-05-31,0.0,84630,0.0,2,5,0,4.011312224864536,8230.05
2023-06-01,0.0,88860,0.0,3,6,0,0.0,7953.84
2023-06-02,0.0,72842,0.0,4,6,0,0.0,8172.81
2023-06-03,0.0,95733,18.224824266666978,5,6,1,0.0,8745.35
2023-06-04,0.0,69947,0.0,6,6,1,18.224824266666978,8880.63
2023-06-05,0.0,83876,39.95621135785558,0,6,0,0.0,8050.15
2023-06-06,0.0,94527,5.077476912112775,1,6,0,39.95621135785558,8353.81
2023-06-07,0.0,73526,0.0,2,6,0,5.077476912112775,7787.0
2023-06-08,0.0,75417,2.237107018465161,3,6,0,0.0,7863.24
