TANGGAL,RR,Nama_Event,Ada_Event,Crowd_Scale,Volume_Total_Ton,Vol_Sisa_Makanan_Ton,Vol_Plastik_Ton,Hari_Ke,Is_Weekend,ZONA
2026-01-01,12.8,New Year Countdown,1,4.0,11872.42,5920.78,2724.72,1,0,Tourism
2026-01-02,18.3,New Year Countdown,1,2.8,11761.19,5865.31,2699.19,2,0,Tourism
2026-01-03,17.6,,0,0.0,7983.22,3981.23,1832.15,3,1,Residential
2026-01-04,4.7,,0,0.0,8320.34,4149.35,1909.52,4,1,Residential
2026-01-05,0.0,,0,0.0,7345.45,3663.18,1685.78,5,0,Residential
2026-01-06,0.0,,0,0.0,7686.35,3833.18,1764.02,6,0,Residential
2026-01-07,11.0,,0,0.0,8095.64,4037.3,1857.95,7,0,Residential
2026-01-08,6.2,,0,0.0,7793.24,3886.49,1788.55,8,0,Residential
2026-01-09,0.0,,0,0.0,7552.09,3766.23,1733.2,9,0,Residential
2026-01-10,0.0,,0,0.0,7982.59,3980.92,1832.0,10,1,Residential
2026-01-11,0.2,,0,0.0,8934.73,4455.75,2050.52,11,1,Residential
2026-01-12,0.0,,0,0.0,7735.42,3857.65,1775.28,12,0,Residential
2026-01-13,0.0,,0,0.0,7271.18,3626.14,1668.74,13,0,Residential
2026-01-14,6.3,,0,0.0,7300.16,3640.59,1675.39,14,0,Residential
2026-01-15,6.6,,0,0.0,7300.09,3640.55,1675.37,15,0,Residential
2026-01-16,0.0,,0,0.0,7712.04,3845.99,1769.91,16,0,Residential
2026-01-17,0.0,,0,0.0,7926.59,3952.99,1819.15,17,1,Residential
2026-01-18,4.1,Car Free Day,1,1.5,10213.28,5093.36,2343.95,18,1,Tourism
2026-01-19,0.0,,0,0.0,7923.02,3951.21,1818.33,19,0,Residential
2026-01-20,0.0,,0,0.0,8218.14,4098.39,1886.06,20,0,Residential
2026-01-21,0.0,,0,0.0,8169.28,4074.02,1874.85,21,0,Residential
2026-01-22,0.0,,0,0.0,7729.26,3854.58,1773.87,22,0,Residential
2026-01-23,0.0,,0,0.0,8343.51,4160.91,1914.84,23,0,Residential
2026-01-24,0.0,,0,0.0,9262.82,4619.37,2125.82,24,1,Residential
2026-01-25,19.1,,0,0.0,9938.39,4956.28,2280.86,25,1,Residential
2026-01-26,0.0,,0,0.0,8687.91,4332.66,1993.88,26,0,Residential
2026-01-27,2.0,,0,0.0,7872.55,3926.04,1806.75,27,0,Residential
2026-01-28,0.0,,0,0.0,7847.98,3913.79,1801.11,28,0,Residential
2026-01-29,2.4,,0,0.0,6908.23,3445.13,1585.44,29,0,Residential
2026-01-30,0.0,,0,0.0,7002.73,3492.26,1607.13,30,0,Residential
2026-01-31,0.0,,0,0.0,7321.09,3651.03,1680.19,31,1,Residential
2026-02-01,6.6,,0,0.0,7937.23,3958.3,1821.59,32,1,Residential
2026-02-02,0.0,,0,0.0,6917.4,3449.71,1587.54,33,0,Residential
2026-02-03,7.7,,0,0.0,7264.04,3622.58,1667.1,34,0,Residential
2026-02-04,0.3,,0,0.0,7423.99,3702.34,1703.81,35,0,Residential
2026-02-05,0.0,,0,0.0,7857.78,3918.67,1803.36,36,0,Residential
2026-02-06,1.8,,0,0.0,8308.02,4143.21,1906.69,37,0,Residential
2026-02-07,0.0,,0,0.0,8772.19,4374.69,2013.22,38,1,Residential
2026-02-08,0.0,,0,0.0,8918.77,4447.79,2046.86,39,1,Residential
2026-02-09,12.6,,0,0.0,8198.89,4088.79,1881.65,40,0,Residential
2026-02-10,7.5,,0,0.0,8452.22,4215.12,1939.78,41,0,Residential
2026-02-11,0.0,,0,0.0,7798.84,3889.28,1789.83,42,0,Residential
2026-02-12,0.0,,0,0.0,8164.87,4071.82,1873.84,43,0,Residential
2026-02-13,0.0,,0,0.0,8486.66,4232.3,1947.69,44,0,Residential
2026-02-14,7.5,,0,0.0,8775.55,4376.37,2013.99,45,1,Residential
2026-02-15,1.5,Imlek & Glodok Festival,1,1.1,10392.83,5182.9,2385.15,46,1,Tourism
2026-02-16,10.6,Imlek & Glodok Festival,1,2.1,10017.91,4995.93,2299.11,47,0,Tourism
2026-02-17,0.0,Imlek & Glodok Festival,1,2.5,10701.04,5336.61,2455.89,48,0,Tourism
2026-02-18,2.0,Imlek & Glodok Festival,1,2.1,10150.98,5062.29,2329.65,49,0,Tourism
2026-02-19,0.0,Imlek & Glodok Festival,1,1.1,9372.79,4674.21,2151.06,50,0,Tourism
2026-02-20,5.6,,0,0.0,7986.23,3982.73,1832.84,51,0,Residential
2026-02-21,0.0,,0,0.0,8184.82,4081.77,1878.42,52,1,Residential
2026-02-22,0.0,,0,0.0,8342.53,4160.42,1914.61,53,1,Residential
2026-02-23,0.0,,0,0.0,8087.1,4033.04,1855.99,54,0,Residential
2026-02-24,0.0,,0,0.0,8133.23,4056.04,1866.58,55,0,Residential
2026-02-25,0.0,,0,0.0,7965.44,3972.36,1828.07,56,0,Residential
2026-02-26,14.6,,0,0.0,8564.29,4271.01,1965.5,57,0,Residential
2026-02-27,1.0,,0,0.0,8815.31,4396.2,2023.11,58,0,Residential
2026-02-28,0.0,,0,0.0,8936.13,4456.45,2050.84,59,1,Residential
2026-03-01,0.0,,0,0.0,9325.47,4650.61,2140.2,60,1,Residential
2026-03-02,3.1,,0,0.0,8294.79,4136.61,1903.65,61,0,Residential
2026-03-03,0.0,,0,0.0,8664.6,4321.04,1988.53,62,0,Residential
2026-03-04,1.2,,0,0.0,8977.36,4477.01,2060.3,63,0,Residential
2026-03-05,0.0,,0,0.0,8601.53,4289.58,1974.05,64,0,Residential
2026-03-06,5.4,,0,0.0,8981.7,4479.17,2061.3,65,0,Residential
2026-03-07,14.1,,0,0.0,9866.15,4920.25,2264.28,66,1,Residential
2026-03-08,0.0,,0,0.0,9644.74,4809.83,2213.47,67,1,Residential
2026-03-09,0.0,,0,0.0,8195.04,4086.87,1880.76,68,0,Residential
2026-03-10,8.3,,0,0.0,8233.33,4105.96,1889.55,69,0,Residential
2026-03-11,0.0,,0,0.0,7949.97,3964.65,1824.52,70,0,Residential
2026-03-12,0.0,,0,0.0,7790.65,3885.2,1787.95,71,0,Residential
2026-03-13,0.0,,0,0.0,7955.78,3967.55,1825.85,72,0,Residential
2026-03-14,6.0,,0,0.0,8952.02,4464.37,2054.49,73,1,Residential
2026-03-15,0.0,,0,0.0,9355.57,4665.62,2147.1,74,1,Residential
2026-03-16,14.5,,0,0.0,8259.44,4118.98,1895.54,75,0,Residential
2026-03-17,16.9,,0,0.0,8260.7,4119.61,1895.83,76,0,Residential
2026-03-18,9.8,H-3 Lebaran,1,2.7,9233.14,4604.57,2119.01,77,0,Residential
2026-03-19,14.3,H-3 Lebaran,1,4.0,10075.66,5024.73,2312.36,78,0,Residential
2026-03-20,9.3,Idul Fitri,1,2.3,12573.33,6270.32,2885.58,79,0,Residential
2026-03-21,0.0,Idul Fitri,1,4.1,13141.17,6553.5,3015.9,80,1,Residential
2026-03-22,1.5,Idul Fitri,1,5.0,14889.42,7425.35,3417.12,81,1,Residential
2026-03-23,18.4,Idul Fitri,1,4.1,11068.96,5520.09,2540.33,82,0,Residential
2026-03-24,0.0,Idul Fitri,1,2.3,9368.73,4672.19,2150.12,83,0,Residential
2026-03-25,16.8,,0,0.0,8810.83,4393.96,2022.09,84,0,Residential
2026-03-26,17.6,,0,0.0,8775.2,4376.19,2013.91,85,0,Residential
2026-03-27,17.9,,0,0.0,9026.78,4501.66,2071.65,86,0,Residential
2026-03-28,0.0,,0,0.0,9158.1,4567.14,2101.78,87,1,Residential
2026-03-29,13.7,,0,0.0,9273.32,4624.6,2128.23,88,1,Residential
2026-03-30,11.7,,0,0.0,8154.72,4066.76,1871.51,89,0,Residential
2026-03-31,0.0,,0,0.0,7614.74,3797.47,1747.58,90,0,Residential
2026-04-01,0.0,,0,0.0,8156.89,4067.84,1872.01,91,0,Residential
2026-04-02,27.3,,0,0.0,8023.47,4001.3,1841.39,92,0,Residential
2026-04-03,0.0,,0,0.0,8283.66,4131.06,1901.1,93,0,Residential
2026-04-04,9.7,,0,0.0,9034.13,4505.32,2073.33,94,1,Residential
2026-04-05,0.0,,0,0.0,8940.05,4458.4,2051.74,95,1,Residential
2026-04-06,0.0,,0,0.0,8452.78,4215.4,1939.91,96,0,Residential
2026-04-07,24.4,,0,0.0,8552.11,4264.94,1962.71,97,0,Residential
2026-04-08,12.3,,0,0.0,8654.17,4315.83,1986.13,98,0,Residential
2026-04-09,0.0,Jakarta Art Festival,1,1.4,10068.03,5020.93,2310.61,99,0,Tourism
2026-04-10,14.8,Jakarta Art Festival,1,2.0,11016.25,5493.8,2528.23,100,0,Tourism
2026-04-11,9.0,Jakarta Art Festival,1,1.4,10566.22,5269.37,2424.95,101,1,Tourism
2026-04-12,0.0,,0,0.0,8977.57,4477.11,2060.35,102,1,Residential
2026-04-13,11.8,,0,0.0,8521.17,4249.51,1955.61,103,0,Residential
2026-04-14,27.3,,0,0.0,8361.64,4169.95,1919.0,104,0,Residential
2026-04-15,0.0,,0,0.0,8347.64,4162.97,1915.78,105,0,Residential
2026-04-16,0.0,,0,0.0,8612.1,4294.85,1976.48,106,0,Residential
2026-04-17,13.1,,0,0.0,8660.12,4318.8,1987.5,107,0,Residential
