TANGGAL,RR,Nama_Event,Ada_Event,Crowd_Scale,Volume_Total_Ton,Vol_Sisa_Makanan_Ton,Vol_Plastik_Ton,Hari_Ke,Is_Weekend,ZONA
2026-01-01,12.8,New Year Countdown,1,4.0,1696.06,845.83,389.25,1,0,Tourism
2026-01-02,18.3,New Year Countdown,1,2.8,1680.17,837.9,385.6,2,0,Tourism
2026-01-03,17.6,,0,0.0,1140.46,568.75,261.74,3,1,Residential
2026-01-04,4.7,,0,0.0,1188.62,592.76,272.79,4,1,Residential
2026-01-05,0.0,,0,0.0,1049.35,523.31,240.83,5,0,Residential
2026-01-06,0.0,,0,0.0,1098.05,547.6,252.0,6,0,Residential
2026-01-07,11.0,,0,0.0,1156.52,576.76,265.42,7,0,Residential
2026-01-08,6.2,,0,0.0,1113.32,555.21,255.51,8,0,Residential
2026-01-09,0.0,,0,0.0,1078.87,538.03,247.6,9,0,Residential
2026-01-10,0.0,,0,0.0,1140.37,568.7,261.71,10,1,Residential
2026-01-11,0.2,,0,0.0,1276.39,636.54,292.93,11,1,Residential
2026-01-12,0.0,,0,0.0,1105.06,551.09,253.61,12,0,Residential
2026-01-13,0.0,,0,0.0,1038.74,518.02,238.39,13,0,Residential
2026-01-14,6.3,,0,0.0,1042.88,520.08,239.34,14,0,Residential
2026-01-15,6.6,,0,0.0,1042.87,520.08,239.34,15,0,Residential
2026-01-16,0.0,,0,0.0,1101.72,549.43,252.84,16,0,Residential
2026-01-17,0.0,,0,0.0,1132.37,564.71,259.88,17,1,Residential
2026-01-18,4.1,Car Free Day,1,1.5,1459.04,727.62,334.85,18,1,Tourism
2026-01-19,0.0,,0,0.0,1131.86,564.46,259.76,19,0,Residential
2026-01-20,0.0,,0,0.0,1174.02,585.48,269.44,20,0,Residential
2026-01-21,0.0,,0,0.0,1167.04,582.0,267.84,21,0,Residential
2026-01-22,0.0,,0,0.0,1104.18,550.65,253.41,22,0,Residential
2026-01-23,0.0,,0,0.0,1191.93,594.42,273.55,23,0,Residential
2026-01-24,0.0,,0,0.0,1323.26,659.91,303.69,24,1,Residential
2026-01-25,19.1,,0,0.0,1419.77,708.04,325.84,25,1,Residential
2026-01-26,0.0,,0,0.0,1241.13,618.95,284.84,26,0,Residential
2026-01-27,2.0,,0,0.0,1124.65,560.86,258.11,27,0,Residential
2026-01-28,0.0,,0,0.0,1121.14,559.11,257.3,28,0,Residential
2026-01-29,2.4,,0,0.0,986.89,492.16,226.49,29,0,Residential
2026-01-30,0.0,,0,0.0,1000.39,498.89,229.59,30,0,Residential
2026-01-31,0.0,,0,0.0,1045.87,521.58,240.03,31,1,Residential
2026-02-01,6.6,,0,0.0,1133.89,565.47,260.23,32,1,Residential
2026-02-02,0.0,,0,0.0,988.2,492.82,226.79,33,0,Residential
2026-02-03,7.7,,0,0.0,1037.72,517.51,238.16,34,0,Residential
2026-02-04,0.3,,0,0.0,1060.57,528.91,243.4,35,0,Residential
2026-02-05,0.0,,0,0.0,1122.54,559.81,257.62,36,0,Residential
2026-02-06,1.8,,0,0.0,1186.86,591.89,272.38,37,0,Residential
2026-02-07,0.0,,0,0.0,1253.17,624.96,287.6,38,1,Residential
2026-02-08,0.0,,0,0.0,1274.11,635.4,292.41,39,1,Residential
2026-02-09,12.6,,0,0.0,1171.27,584.11,268.81,40,0,Residential
2026-02-10,7.5,,0,0.0,1207.46,602.16,277.11,41,0,Residential
2026-02-11,0.0,,0,0.0,1114.12,555.61,255.69,42,0,Residential
2026-02-12,0.0,,0,0.0,1166.41,581.69,267.69,43,0,Residential
2026-02-13,0.0,,0,0.0,1212.38,604.61,278.24,44,0,Residential
2026-02-14,7.5,,0,0.0,1253.65,625.2,287.71,45,1,Residential
2026-02-15,1.5,Imlek & Glodok Festival,1,1.1,1484.69,740.41,340.74,46,1,Tourism
2026-02-16,10.6,Imlek & Glodok Festival,1,2.1,1431.13,713.7,328.44,47,0,Tourism
2026-02-17,0.0,Imlek & Glodok Festival,1,2.5,1528.72,762.37,350.84,48,0,Tourism
2026-02-18,2.0,Imlek & Glodok Festival,1,2.1,1450.14,723.18,332.81,49,0,Tourism
2026-02-19,0.0,Imlek & Glodok Festival,1,1.1,1338.97,667.74,307.29,50,0,Tourism
2026-02-20,5.6,,0,0.0,1140.89,568.96,261.83,51,0,Residential
2026-02-21,0.0,,0,0.0,1169.26,583.11,268.35,52,1,Residential
2026-02-22,0.0,,0,0.0,1191.79,594.35,273.52,53,1,Residential
2026-02-23,0.0,,0,0.0,1155.3,576.15,265.14,54,0,Residential
2026-02-24,0.0,,0,0.0,1161.89,579.43,266.65,55,0,Residential
2026-02-25,0.0,,0,0.0,1137.92,567.48,261.15,56,0,Residential
2026-02-26,14.6,,0,0.0,1223.47,610.14,280.79,57,0,Residential
2026-02-27,1.0,,0,0.0,1259.33,628.03,289.02,58,0,Residential
2026-02-28,0.0,,0,0.0,1276.59,636.64,292.98,59,1,Residential
2026-03-01,0.0,,0,0.0,1332.21,664.37,305.74,60,1,Residential
2026-03-02,3.1,,0,0.0,1184.97,590.94,271.95,61,0,Residential
2026-03-03,0.0,,0,0.0,1237.8,617.29,284.08,62,0,Residential
2026-03-04,1.2,,0,0.0,1282.48,639.57,294.33,63,0,Residential
2026-03-05,0.0,,0,0.0,1228.79,612.8,282.01,64,0,Residential
2026-03-06,5.4,,0,0.0,1283.1,639.88,294.47,65,0,Residential
2026-03-07,14.1,,0,0.0,1409.45,702.89,323.47,66,1,Residential
2026-03-08,0.0,,0,0.0,1377.82,687.12,316.21,67,1,Residential
2026-03-09,0.0,,0,0.0,1170.72,583.84,268.68,68,0,Residential
2026-03-10,8.3,,0,0.0,1176.19,586.57,269.94,69,0,Residential
2026-03-11,0.0,,0,0.0,1135.71,566.38,260.65,70,0,Residential
2026-03-12,0.0,,0,0.0,1112.95,555.03,255.42,71,0,Residential
2026-03-13,0.0,,0,0.0,1136.54,566.79,260.84,72,0,Residential
2026-03-14,6.0,,0,0.0,1278.86,637.77,293.5,73,1,Residential
2026-03-15,0.0,,0,0.0,1336.51,666.52,306.73,74,1,Residential
